,package,description,category
13727,,"['experience', 'world', 'nespresso', 'window', 'phone', 'part', 'commitment', 'providing', 'best', 'service', 'nespresso', 'proud', 'offer', 'member', 'way', 'access', 'club', 'un-official', 'universal', 'nespresso', 'application', 'place', 'order', 'anywhere', 'anytime', 'order', 'nespresso', 'grand', 'crus', 'machine', 'accessory', 'le', 'collection', 'le', 'chocolats', 'find', 'nearest', 'point', 'interest', 'discover', 'nespresso', 'boutique', 'nespresso', 'point', 'sale', 'capsule', 'recycling', 'collecting', 'point', 'around', 'current', 'location', 'stay', 'date', 'discover', 'latest', 'nespresso', 'limited', 'edition', 'coffee', 'machine', 'launch', 'local', 'initiative', 'country', 'us', 'nespresso', 'mobile', 'publisher', 'affiliated', 'nespresso', 'drinking', 'coffee', 'using', 'machine']",Food & dining
13846,,"['afd.me', 'client', 'restaurant', 'digital', 'menu', 'workflow', 'system', 'workflow', 'system', 'reduces', 'chaotic', 'circumstance', 'human', 'interaction', 'within', 'typical', 'dining', 'area', 'creates', 'enjoyable', 'environment', 'client', 'free', 'restaurant', 'personal', 'provide', 'better', 'service', 'application', 'go', 'login', 'fly-out', 'window', 'click', 'connect', 'button', 'login', 'client', 'kitchen', 'waiter', 'cashier', 'manager', 'admin', 'without', 'password', 'workflow', 'initiated', 'client', 'order', 'dish', 'kitchen', 'user', 'chef', 'see', 'order', 'placed', 'kitchen', 'need', 'lock', 'dish', 'preparing', 'cashier', 'see', 'dish', 'available', 'payment', 'locked', 'kitchen', 'user', 'ready', 'dish', 'prepared', 'waiter', 'see', 'dish', 'ready', 'served', 'best', 'result', 'try', 'login', 'different', 'user', 'using', 'several', 'computer', 'see', 'instant', 'update', 'please', 'also', 'visit', 'demo', '//afd.me', 'information', 'order', 'processed', 'kitchen', 'manager', 'waiter', 'cashier', 'delivery', 'fleet', 'using', 'similar', 'interface', 'workflow', 'server', 'located', 'on-site', 'on-cloud', 'innovative', 'usage', 'nfc', 'technology', 'make', 'workflow', 'system', 'flexible', 'used', 'order', 'tracking', 'role', 'identifying', 'client', 'create', 'nfc', 'account', 'better', 'service', 'discount', 'store', 'coupon', 'promotion', 'afd.me', 'committed', 'protecting', 'privacy', 'information', 'collect', 'verify', 'identity', 'provide', 'functionality', 'product', 'service', 'sign', 'know', 'name', 'e-mail', 'address', 'mailing', 'address', 'telephone', 'number', 'allows', 'u', 'properly', 'identify', 'communication', 'regarding', 'matter', 'related', 'system', 'business', 'name', 'considered', 'public', 'information', 'rest', 'information', 'considered', 'private', 'used', 'internally', 'afd.me', 'disclose', 'personal', 'information', 'others', 'reason', 'necessary', 'comply', 'law', 'using', 'software', 'consent', 'collection', 'information', 'afd.me', 'afd.me', 'also', 'provides', 'link', 'affiliated', 'site', 'privacy', 'policy', 'linked', 'site', 'responsibility', 'linked', 'afd.me', 'control', 'influence', 'policy', 'please', 'check', 'policy', 'visit', 'specific', 'information', 'afd.me', 'held', 'liable', 'damage', 'misdoings', 'site', 'linked', 'otherwise', 'question', 'feedback', 'question', 'feedback', 'related', 'privacy', 'policy', 'please', 'send', 'u', 'message', 'via', 'afd.me']",Food & dining
13959,,"['seemensa', 'give', 'opportunity', 'view', 'current', 'meal', 'canteen', 'around', 'lake', 'constance', 'supported', 'canteen', 'mensa', 'friedrichshafen', 'menseria', 'university', 'konstanz', 'mensa', 'htwg', 'konstanz', 'mensa', 'hs/ph', 'weingarten', 'themenpark']",Food & dining
13987,,"['make', 'home', 'bar', 'awesome', 'add', 'ingredient', 'inventory', 'find', 'recipe', 'make', 'suggestion', 'ingredient', 'complement', 'already', 'barstack', 'window', 'make', 'managing', 'home', 'bar', 'cinch', 'longer', 'flip', 'outdated', 'recipe', 'book', 'looking', 'recipe', 'find', ""'re"", 'missing', 'two', 'ingredient', 'barstack', 'show', 'recipe', 'make', 'hand', ""'re"", 'ready', 'start', 'expanding', 'home', 'bar', 'barstack', 'find', 'ingredient', 'compliment', 'current', 'selection', 'barstack', 'recommends', 'ingredient', 'maximize', 'number', 'recipe', 'make', 'eliminates', 'problem', 'getting', 'stuck', 'ingredient', 'two', 'recipe', 'might', 'love']",Food & dining
14004,,"['diet', 'tip', 'teach', 'person', 'maintain', 'diet', 'thing', 'good', 'eat', 'make', 'person', 'healthy']",Food & dining
14049,,"['rwth', 'mensa', 'view', 'menu', 'canteen', 'aachen', 'mensa', 'academica', 'cafeteria', 'bistro', 'mensa', 'ahornstraße', 'mensa', 'vita', 'm6']",Food & dining
14298,,"[""sweet'n'spicy"", 'largest', 'collection', 'indian', 'food', 'recipe', 'powered', 'fullmeals.com', ""sweet'n'spicy"", 'recipe', 'video', 'recipe', 'spread', 'across', 'three', 'major', 'category', 'vegetarian', 'non-vegetarian', 'vegan', 'information', 'organized', 'cataloged', 'relate', 'recipe', 'category', 'food', 'ingredient', 'also', 'feature', 'first', 'calorie', 'calculation', 'engine', 'indian', 'recipe']",Food & dining
14310,,"['opentable', 'help', 'book', 'table', 'thousand', 'restaurant', 'u', 'canada', 'mexico', 'plus', 'member', 'earn', 'dining', 'point', 'pay', 'meal', 'opentable', 'restaurant', 'work', 'choose', 'date', 'time', 'party', 'size', 'see', 'available', 'table', 'real', 'time', 'tap', 'table', 'reservation', 'instantly']",Food & dining
14465,,"['describes', 'fruit', 'us']",Food & dining
14711,,"['every', 'region', 'known', 'type', 'food', 'cultural', 'food', 'safety', 'consideration', 'inspector', 'identify', 'food', 'process', 'found', 'various', 'ethnic', 'establishment', 'searchable', 'information', 'food', 'safety', 'issue', 'control', 'measure', 'associated', 'specific', 'culturally-based', 'food', 'organized', 'ethnic', 'food', 'category', 'process', 'e.g.', 'salting', 'pickling', 'fermentation', 'frequently', 'used', 'produce', 'cultural', 'food', 'food', 'found', 'searching', 'following', 'category', 'food', 'region', 'world', 'faith', 'based', 'food', 'type', 'process', 'used', 'regulatory', 'guidance', 'cultural', 'food', 'safety', 'consideration', 'able', 'search', 'food', 'region', 'world', 'africa', 'asia', 'caribbean', 'europe', 'hispanic', 'india', 'mediterranean', 'middle', 'east', 'south', 'america', 'united', 'state', 'america', 'type', 'process', 'acidification', 'additive', 'curing', 'drying', 'fermentation', 'freezing', 'parasite', 'destruction', 'live', 'animal/slaughter', 'pickling', 'salting', 'smoking', 'spouting', 'high', 'alkalinity', 'cooking', 'method', 'hibachi', 'tandoori', 'rotisserie', 'formed', 'roast', 'cooling', 'method', 'also', 'link', 'various', 'regulatory', 'guidance', 'site', 'agency', 'information', 'intended', 'useful', 'information', 'assist', 'inspection', 'replace', 'interview/risk-based', 'inspection', 'food', 'vary', 'greatly', 'establishment', 'establishment', 'may', 'follow', 'definition/guidance/critical', 'measure', 'provided']",Food & dining
14930,,"['show', 'ingredient', 'method', 'cook', 'selected', 'recipe', 'much', 'cooking', 'expertise', 'simple', 'instruction', 'make', 'recipe', 'easy', 'cook', 'give', 'surprise', 'family', 'friend', 'preparing', 'delicious', 'indian', 'recipe']",Food & dining
14953,,"['mobile', 'po', 'restaurant', 'point', 'sale', 'window', 'system', 'touch', 'screen', 'function', 'support', '1280x800', '1366x768', 'higher', 'resolution', 'mobile', 'po', 'work', 'client', 'po', 'cloud', 'cloud-based', 'po', 'system', 'detail', 'information', 'please', 'visit', 'www.posincloud.com']",Food & dining
14970,,"['aneka', 'resep', 'masakan', 'memang', 'sudah', 'banyak', 'muncul', 'terlebih', 'di', 'nusantara', 'sendiri', 'banyak', 'sekali', 'resep', 'resep', 'masakan', 'leluhur', 'yang', 'diturunkan', 'kepada', 'anak', 'dan', 'cucunya', 'tak', 'hanya', 'itu', 'ibu-ibu', 'ataupun', 'seseorang', 'yang', 'hobi', 'memasak', 'pasti', 'sangat', 'membutuhkan', 'resep', 'resep', 'masakan', 'maka', 'dari', 'itu', 'kami', 'menghadirkan', 'recipe', 'nusantara']",Food & dining
15011,,"['resto', 'interactive', 'digital', 'menu', 'application', 'run', 'customer', 'facing', 'kiosk', 'tablet', 'mobile', 'menu', 'special', 'news', 'event', 'ad', 'information', 'presented', 'rich', 'multimedia', 'content', 'dynamically', 'changed', 'preset', 'time', 'interactive', 'kiosk', 'placed', 'outside', 'restaurant', 'differentiate', 'establishment', 'encourage', 'walk-in', 'waiting', 'area', 'allow', 'patron', 'browse', 'menu', 'selection', 'wait', 'ordering', 'counter', 'table', 'menu', 'selection', 'ordering']",Food & dining
15017,,"['restaurant', 'manager', 'manage', 'cost', 'sale', 'product', 'food', 'drink']",Food & dining
15172,,"['application', 'pub', 'world', 'application', 'pub', 'world', 'allows', 'easily', 'locate', 'nearest', 'restaurant', 'pub', 'clearly', 'display', 'information', 'opening', 'hour', 'contact', 'service', 'restaurant', 'pub', 'chain', 'access', 'food', 'beverage', 'menu', 'including', 'daily', 'lunch', 'menu', 'time', 'application', 'online', 'booking', 'selection', 'specific', 'table', 'restaurant', 'member', 'pub', 'club', 'loyalty', 'program', 'may', 'access', 'account', 'thru', 'application', 'thanks', 'application', 'always', 'informed', 'latest', 'news', 'special', 'offer', 'various', 'pub', 'restaurant', 'part', 'application', 'player', 'highest', 'score', 'month', 'awarded', 'selected', 'restaurant']",Food & dining
15238,,"['cook', 'delicious', 'vegetarian', 'food', 'home', 'step', 'step', 'procedure', 'sharing', 'unique', 'recipe', 'popular', 'indian', 'recipe', 'website', 'recipe', 'tried', 'tested', 'u', 'well', 'reader', 'learn', 'indian', 'vegetarian', 'cooking', 'give', 'try', 'many', 'good', 'recipe', 'easily', 'bookmarked', 'using', 'favorite', 'option', 'multiple', 'sharing', 'option', 'facility', 'search', 'particular', 'recipe', 'recipe', 'ease', 'reader', 'recipe', 'divided', 'various', 'category', 'indian', 'breakfast', 'recipe', 'indian', 'sweet', 'dessert', 'healthy', 'toddler', 'recipe', 'bachelor', 'recipe', 'north', 'indian', 'recipe', 'south', 'indian', 'recipe', 'regional', 'indian', 'recipe', 'kid', 'special', 'recipe', 'cover', 'regional', 'indian', 'cuisine', 'recipe', 'region', 'punjab', 'maharashtra', 'gujarat', 'rajasthan', 'west', 'bengal', 'bihar', 'kerela', 'hyderabad', 'recipe', 'healthy', 'well', 'tasty', 'bride', 'staying', 'far', 'home', 'comfortable', 'hindi', 'healthy', 'life', 'family', 'make', 'cooking', 'easy', 'hindi']",Food & dining
15306,,"['pizza', 'calculator', 'allows', 'choose', 'many', 'people', 'going', 'eating', 'along', 'average', 'amount', 'slice', 'accurate', 'result', 'many', 'pizza', 'many', 'slice', 'left', 'also', 'let', 'calculate', 'check', 'tip', 'many', 'splitting', 'check', 'collect', 'publish', 'personal', 'information', 'information', 'please', 'feel', 'jasonmaconald79', 'outlook.com', 'mac', 'solution', 'dedicated', 'personal', 'privacy', 'save', 'personal', 'information', 'way', 'distribute', 'share', 'third', 'party', 'please', 'rate', 'window', 'store']",Food & dining
15321,,"['love', 'cooking', 'easy', 'tool', 'really', 'love', 'cooking', 'item', 'basically', 'nepali', 'food', 'item', 'easy', 'cookkitaab', 'delicious', 'recipe', 'lot', 'dish', 'hope', 'love']",Food & dining
15361,,"['veggie', 'chakra', 'designed', 'vegan', 'vegetarian', 'chef', 'curious', 'cook', 'mind', 'includes', 'recipe', 'healthy', 'delicious', 'veggie', 'breakfast', 'lunch', 'dinner', 'dessert', 'easy', 'navigate', 'yummy', 'boot']",Food & dining
15371,,"['check', 'alcohol', 'volume', 'using', 'hydrometer', 'reading']",Food & dining
15376,,"['show', 'menu', 'canteen', 'studentenwerk', 'ulm', 'university', 'display', 'menu', 'canteen', 'bistro', 'cafeteria', 'b', 'west', 'side', 'diner', 'burger', 'bar', 'canteen', 'prittwitzstraße', 'allows', 'suppress', 'dish', 'wanted', 'content', 'allergen', 'additive', 'also', 'allows', 'suppress', 'display', 'canteen', 'individual', 'basis', 'last', 'least', 'define', 'favourite', 'dish']",Food & dining
15442,,"['roadster', 'diner', 'window', 'unique', 'user', 'interface', 'design', 'creating', 'intuitive', 'user', 'experience', 'striking', 'visual', 'appeal', 'draw', 'user', 'first', 'glance', 'allows', 'easy', 'access', 'roadster', 'diner', 'delivery', 'menu', 'rd', 'newsletter', 'information', 'branch']",Food & dining
15473,,"['second', 'edition', '.net', 'guru', 'cook', 'cookbook', 'developer', 'community', 'stepped', 'even', 'great', 'recipe', 'whether', 'looking', 'start', 'meal', 'spinach', 'mushroom', 'quesadilla', 'appetizer', 'followed', 'chicken', 'shrimp', 'gumbo', 'southern', 'fried', 'green', 'tomato', 'move', 'slow-roasted', 'carnitas', 'cape', 'cod', 'fresh', 'swordfish', 'main', 'course', 'finish', 'dulce', 'de', 'leche', 'cheesecake', 'blueberry', 'mojito', 'book', 'definitely', 'virtual', 'version', 'cookbook', 'created', 'rus', 'fustino', 'componentone']",Food & dining
15484,,"['get', 'palette', 'screaming', 'authentic', 'african', 'recipe', 'try', 'well', 'versed', 'african', 'cuisine', 'time', 'also', 'includes', 'origin', 'brief', 'recipe', 'nutritional', 'information', 'serving', 'suggestion', 'look', 'update', 'recipe', 'conversion', 'chart', 'enjoy']",Food & dining
15597,,"['sabb', 'entertainer', 'mobile', 'brings', 'sabb', 'customer', 'unbeatable', 'value', 'buy', 'voucher', 'entertainment', 'offer', 'including', 'travel', 'offer', 'globally', 'discover', 'restaurant', 'soothe', 'sens', 'best', 'spa', 'town', 'treat', 'kid', 'fun', 'activity', 'holiday', 'often', 'le', 'sabb', 'entertainer', 'mobile', 'sabb', 'entertainer', 'mobile', 'browse', 'buy', 'offer', 'selected', 'location', 'simply', 'find', 'offer', 'merchant', 'location', 'category', 'map', 'easily', 'find', 'offer', 'near', 'redeem', 'offer', 'straight', 'phone', 'view', 'much', 'saving', 'sabb', 'entertainer', 'mobile', 'share', 'saving', 'family', 'friend', 'via', 'social', 'medium', 'location', 'currently', 'covered', 'abu', 'dhabi', 'bahrain', 'cape', 'town', 'durban', 'johannesburg', 'cyprus', 'dubai', 'hong', 'kong', 'jeddah', 'johannesburg', 'jordan', 'kuwait', 'london', 'malaysia', 'oman', 'qatar', 'riyadh', 'singapore', 'plus', 'best', 'hotel', 'world']",Food & dining
15663,,"['menu', 'viewer', 'mobile', 'application', 'user', 'easymenu', 'application', '//www.easy-menu.co', 'allows', 'synchronize', 'view', 'recipe', 'menu', 'shopping', 'list', 'order', 'application', 'buy', 'easymenu', 'application', 'login', 'information', 'log', 'menu', 'viewer', 'useful', 'menu', 'viewer', 'shopping', 'list', 'synchronization', 'open', 'shopping', 'list', 'mobile', 'device', 'shopping', 'mark', 'already', 'bought', 'item']",Food & dining
15664,,"['beer', 'fan', 'collecting', 'label', 'finally', 'track', 'beer', 'label', 'inventory', 'window', 'phone', 'application', 'companion', 'essential', 'tool', 'beer', 'market', 'situation']",Food & dining
15710,,"['order', 'food', 'online', 'window', 'using', 'lieferservice.ch', 'super', 'easy', 'feeling', 'delicious', 'pizza', 'salad', 'burger', 'kebab', 'easily', 'order', 'delicious', 'meal', 'hundred', 'restaurant', 'switserland', 'craving', 'chinese', 'indian', 'italian', 'greek', 'food', ""'ll"", 'spoilt', 'choice', ""'ll"", 'meal', 'within', 'minute', 'depending', 'restaurant', 'availability', 'benefit', 'ordering', 'food', 'online', 'step', 'away', 'map', 'view', 'available', 'restaurant', 'pay', 'safely', 'paypal', 'work', 'ordering', 'simple', 'fill', 'postcode/street', 'name', 'simply', 'let', 'find', 'location', 'automatically', 'easily', 'pay', 'paypal', 'naturally', 'also', 'pay', 'cash', 'delivery', 'follow', 'order', 'doorstep', 'know', 'order', 'follow', 'order', 'kitchen', 'doorstep', 'food', 'tracker®', ""'ll"", 'text', 'update', 'status', 'order', ""'ll"", 'receive', 'three', 'text', 'confirm', 'order', 'another', 'let', 'know', 'food', 'prepared', 'last', 'inform', 'food', 'way', 'advantage', 'glance', 'design', 'clearer', 'cleaner', 'cooler', 'ever', 'better', 'overview', 'useful', 'update', 'better', 'overview', 'opening', 'time', 'delivery', 'cost', 'clearly', 'displayed', 'minimum', 'order', 'amount', 'easy', 'find', 'map', 'view', 'see', 'exact', 'location', 'every', 'restaurant', 'map', 'available', 'language', 'switch', 'dutch', 'english', 'french', 'german', 'anytime', 'loving', 'leave', 'review', 'lieferservice.ch', 'window', 'regular', 'update', 'tip', 'idea', 'feedback', 'u', 'windowsapp', 'takeaway.com', ""'ll"", 'gladly', 'answer', 'bon', 'appétit']",Food & dining
15718,,"['even', 'wonder', 'many', 'stuff', 'pantry', 'forgotten', 'ca', 'remember', 'already', 'brought', 'buy', 'case', 'simple', 'aid', 'keeping', 'track', 'can', 'package', 'etc', 'getting', 'wasted']",Food & dining
15731,,"['recipe', 'galore', 'used', 'store', 'manage', 'view', 'recipe', 'well', 'allowing', 'track', 'purchase', 'sale', 'order', 'contact', 'provided', 'represent', 'vendor', 'supplier', 'customer', 'linked', 'item', 'i.e', 'ingredient', 'used', 'recipe', 'thus', 'making', 'easier', 'figure', 'ingredient', 'much', 'cost', 'well', 'pricing', 'selling', 'produce', 'data', 'import', 'allow', 'consolidate', 'setup', 'transaction', 'various', 'source', 'i.e', 'recipe', 'galore', 'database', 'thus', 'providing', 'environment', 'various', 'device', 'using', 'recipe', 'galore', 'easy', 'safe', 'way', 'importing', 'data']",Food & dining
15736,,"['find', 'drink', 'recipe', 'variety', 'drink', 'containing', 'following', 'kind', 'drink', 'recipe', 'cocktail', 'recipe', 'mocktails', 'recipe', 'juice', 'recipe', 'lassi', 'recipe', 'milkshake', 'recipe']",Food & dining
15737,,"['good', 'non', 'veg', 'lover', 'containing', 'chicken', 'recipe', 'made', 'delicious', 'chicken', 'dish', 'kitchen']",Food & dining
15805,,"['info', 'started', 'cuisine', 'drink', 'restaurant', 'trinidad', 'tobago', 'whether', 'visitor', 'resident', ""'ll"", 'love', 'built-in', 'navigator', 'find', 'tastiest', 'tidbit']",Food & dining
15864,,"['host', 'event', 'tasting', 'wine', 'food', 'anything', 'wish', 'guest', 'input', 'rating', 'result', 'compiled', 'end', 'tasting']",Food & dining
15906,,"['foodpark', 'non-veg', 'application', 'give', 'information', 'make', 'certain', 'non-vegetarian', 'recipe', 'specifically', 'categorized', 'chicken', 'egg', 'recipe', 'depending', 'category', 'recipe', 'totally', 'includes', 'ingredient', 'method', 'cooking', 'dish', 'please', 'see', 'eat', 'healthy', 'food', 'stay', 'healthy', 'cooking', 'must', 'done', 'guidance', 'experience', 'person', 'specially', 'cooking', 'child', 'khushi', 'se', 'banaya', 'gaya', 'khana', 'acha', 'lagta', 'hai', 'hindi', 'certain', 'time', 'adjust', 'small', 'mistake', 'done', 'cooking']",Food & dining
15913,,"['presenting', 'tip-calculator', 'live', 'tile', 'giving', 'right', 'amount', 'tip', 'easy', 'task', 'ease', 'process', 'end', 'products-', 'satisfied', 'happy', 'host', 'customer', 'features-', 'calculate', 'tip', 'easily', 'setting', 'tip', 'percentage', 'according', 'quality', 'service', 'define', 'percentage', 'various', 'service', 'quality', 'according', 'need', 'custom', 'slider', 'adjust', 'percentage', 'exceptionally', 'good', 'bad', 'p', 'service', 'split', 'tip', 'friend', 'family', 'whoever', 'meal', 'entered', 'wrong', 'bill', 'amount', 'worry', 'tip', 'amount', 'automatically', 'update', 'real', 'time', 'type', 'bill', 'amount', 'pressing', 'calculate', 'button', 'save', 'tip', 'bill', 'amount', 'future', 'reference', 'along', 'location', 'meal', 'tip', 'saved', 'along', 'time', 'date', 'calculated', 'save', 'bill', 'along', 'tip', 'record', 'expenditure', 'calculation', 'previously', 'able', 'worry', 'set', 'bill', 'amount', 'along', 'date', 'time', 'location', 'actually', 'meal', 'manually', 'save', 'display', 'total', 'bill', 'amount/expenditure', 'saved', 'meal', 'live', 'tile-', 'support', 'three', 'live', 'tile', 'size', 'display', 'number', 'saved', 'tip', 'display', 'complete', 'bill', 'last', 'saved', 'item', 'large', 'medium', 'size', 'tile', 'transparent', 'coming', 'soon']",Food & dining
15940,,"['national', 'food', 'receipt', 'merupakan', 'aplikasi', 'yang', 'berisi', 'resep', 'masakan', 'nusantara', 'yang', 'berasal', 'dari', 'berbagai', 'daerah', 'di', 'indonesia', 'resep', 'yang', 'ada', 'didedikasikan', 'kepada', 'anda', 'dengan', 'hobi', 'memasak', 'maupun', 'yang', 'membutuhkan', 'di', 'rancang', 'secara', 'khusus', 'untuk', 'pemula', 'yang', 'ingin', 'belajar', 'memasak', 'secara', 'praktis', 'dan', 'mudah', 'memiliki', 'fitur', 'yang', 'sangat', 'membantu', 'di', 'sertai', 'dengan', 'user', 'interface', 'yang', 'menarik']",Food & dining
16030,,"['tired', 'calculating', 'diet', 'normal', 'calculator', 'finding', 'ingredient', 'large', 'table', 'kcallculator', 'making', 'diet', 'pleasure']",Food & dining
16031,,"['official', 'big', 'salad', 'allows', 'phone', 'pay', 'earn', 'point', 'big', 'salad', 'location', 'scan', 'barcode', 'store', 'earn', 'point', 'purchase', 'build', 'progress', 'toward', 'reward', 'add', 'money', 'big', 'salad', 'account', 'set', 'auto-reload', 'account', 'view', 'transaction', 'history', 'follow', 'reward', 'progress', 'fastest', 'way', 'pay', 'big', 'salad', 'scan', 'go', 'big', 'salad', 'reward', 'view', 'account', 'cash', 'balance', 'pay', 'phone', 'big', 'salad', 'location', 'reload', 'account', 'set', 'auto-reload', 'credit', 'card', 'earn', 'progress', 'reward', 'send', 'big', 'salad', 'e-gifts', 'friend', 'family']",Food & dining
16200,,"['search', 'favorite', 'cocktail', 'recipe', 'mix', 'thing', 'choosing', 'random', 'pick', 'selection', 'unique', 'recipe']",Food & dining
16305,,"['bc', 'cocktail', 'help', 'user', 'try', 'recreate', 'favorite', 'drink', 'cocktail', 'home', 'short', 'accurate', 'description', 'recipe', 'drink', 'classified', 'according', 'core', 'component', 'vodka', 'whiskey', 'rum', 'beta', 'phase', 'suggestion', 'welcome']",Food & dining
16548,,"['guide', 'best', 'restaurant', 'morocco', 'go', 'best', 'moroccan', 'table', 'pocket', 'usefull', 'user', 'friendly', 'practical', 'efficient', 'allow', 'finding', 'restaurant', 'looking', 'go', 'nearest', 'restaurant', 'around', 'place', 'business', 'lunch', 'travel', 'food', 'eat', 'well', 'application', 'made', 'curated', 'restaurant', 'among', 'best', 'morocco', 'let', 'pick', 'according', 'desire', 'budget', 'location', 'searching', 'method', 'criterion', 'cooking', 'type', 'budget', 'area', 'keyword', 'location', 'using', 'geolocation', 'suggestion', 'advice', 'idea', 'recommandations', 'advantage', 'see', 'restaurant', 'menu', 'clear', 'display', 'price', 'hd', 'photo', 'best', 'restaurant', 'maroc', 'english', 'french']",Food & dining
16699,,"['yan', 'zhenqing', 'greatest', 'calligrapher', 'china', 'includes', 'famous', 'masterpiece', 'picture', 'high', 'quality', 'adjusted', 'wp7', 'also', 'save', 'picture', 'phone']",Food & dining
16719,,"['help', 'reminds', 'forgeting', 'important', 'stuff']",Food & dining
16729,,"['live', 'near', 'ocean', 'eat', 'great', 'seafood', 'fish', 'fry', 'curry', 'recipe', 'fingertip', 'android', 'touch', 'fish', ""'re"", 'going', 'love', 'fish', 'recipe', 'sure', 'fish', 'recipe', 'extremely', 'delicious', 'plus', 'low', 'calorie', 'carbs', 'high', 'protein', 'omega-3', 'treat', 'terrific', 'seafood', 'fish', 'recipe', 'dinner', 'tonight', 'easy', 'cook', 'fish', 'recipe', 'user', 'friendly', 'navigation', 'share', 'recipe', 'family', 'friend']",Food & dining
16738,,"['know', 'spice', 'see', 'pic', 'spice', 'learn', 'us', 'double', 'tap', 'pic', 'learn', 'pronounce', 'enjoy', 'rate', 'feedback', 'and/or', 'app/feature', 'request', 'call']",Food & dining
16795,,"['valuable', 'tool', 'food', 'business', 'recipe', 'costing', 'inventory', 'track', 'wastage', 'actual', 'cost', 'ideal', 'cost', 'nutrition', 'profile', 'prep', 'list', 'order', 'list', 'banquet', 'planning', 'kitchen', 'calendar', 'etc', 'provides', 'much', 'better', 'alternative', 'spending', 'hour', 'different', 'spreadsheet', 'save', 'time', 'money', 'user', 'friendly', 'interface', 'improve', 'business', 'performance', 'valuable', 'insight', 'actual', 'ideal', 'cost', 'try', 'see', 'make', 'difference']",Food & dining
17328,,"['introducing', 'tablesolution', 'streamlines', 'best', 'tablesolution', 'powerful', 'restaurant', 'management', 'system', 'easy', 'convenient', 'on-the-go', 'platform', 'tablesolution', 'complete', 'restaurant', 'management', 'system', 'helped', 'restaurant', 'worldwide', 'run', 'restaurant', 'smoothly', 'effortlessly']",Food & dining
17353,,"['join', 'participating', 'store', 'using', '3rd', 'party', 'supplier', 'wi-fi', 'individual', 'subway', 'franchisee']",Food & dining
17451,,"['delivery', 'egypt', 'contains', 'restaurant', 'around', 'egypt', 'order', 'food', 'click', 'automatically', 'dial', 'number']",Food & dining
17516,,"['looking', 'great', 'holiday', 'recipe', 'best', 'holiday', 'recipe', 'everyone', 'love', 'unique', 'holiday', 'dish', 'enjoy', 'lazy', 'bank', 'holiday', 'weekend', 'put', 'help-yourself', 'spread', 'friend', 'family', 'recipe', 'spring', 'quiche', 'vibrant', 'salad', 'easy', 'roast', 'much']",Food & dining
17593,,"['asalah', 'entertainer', 'mobile', 'brings', 'asalah', 'customer', 'unbeatable', 'value', 'buy', 'voucher', 'uae', 'malaysia', 'oman', 'london', 'covering', 'dining', 'spa', 'treatment', 'entertainment', 'offer', 'plus', 'travel', 'offer', 'globally', 'discover', 'restaurant', 'soothe', 'sens', 'best', 'spa', 'town', 'treat', 'kid', 'fun', 'activity', 'holiday', 'often', 'le', 'asalah', 'entertainer', 'mobile', 'asalah', 'entertainer', 'mobile', 'browse', 'buy', 'offer', 'selected', 'location', 'simply', 'find', 'offer', 'merchant', 'location', 'category', 'map', 'easily', 'find', 'offer', 'near', 'redeem', 'offer', 'straight', 'phone', 'view', 'much', 'saving', 'asalah', 'entertainer', 'mobile', 'share', 'saving', 'family', 'friend', 'via', 'social', 'medium', 'location', 'currently', 'covered', 'dubai', 'abu', 'dhabi', 'oman', 'malaysia', 'london', 'plus', 'best', 'hotel', 'world']",Food & dining
17797,,"['cookdiary', 'personal', 'recipe', 'software', 'recipe', 'software', 'manages', 'favorite', 'recipe', 'help', 'plan', 'meal', 'even', 'aid', 'cooking', 'unites', 'advantage', 'cooking', 'software', 'cookbook', 'create', 'menu', 'plan', 'meal', 'integrated', 'calendar', 'print', 'grocery', 'list', 'whole', 'week', 'contrast', 'recipe', 'software', 'cookdiary', 'provides', 'even', 'amenity', 'real', 'cookbook', 'modeled', 'accessibility', 'simplicity', 'cookbook', 'overwhelm', 'chef', 'spreadsheet', 'cooking', 'cookdiary', 'fun', 'manage', 'recipe', 'cookdiary', 'unlock', 'unlimited', 'recipe']",Food & dining
17812,,"['sushi', 'lover', 'application', 'allows', 'learn', 'history', 'sushi', 'different', 'kind', 'sushi', 'roll', 'picture', 'available', 'addition', 'teach', 'useful', 'japanese', 'phrase', 'perfect', 'fist', 'time', 'sushi', 'bar']",Food & dining
17818,,"['bac', 'calculator', 'window', 'store', 'calculate', 'bac', 'using', 'drunk', 'us', 'several', 'method', 'detect', 'drunk', 'calculates', 'bac', 'also', 'includes', 'logic', 'test', 'test', 'logical', 'awareness', 'also', 'walk', 'straight', 'line', 'test', 'detect', 'motor', 'ability', 'also', 'tell', 'long', 'take', 'sober', 'note', 'ad', 'earning', 'donated', 'charity']",Food & dining
