,package,description,category
3943,,"['english', 'child', 'easily', 'learn', 'english', 'fantastic', 'choosing', 'appropriate', 'answer', 'picture', 'sound', 'hided', 'answer', 'help', 'child', 'adjust', 'pronunciation', 'term', 'animal', 'electronic', 'device', 'fruit', 'job', 'nature', 'sport', 'transport', 'thing', 'update', 'english', 'kid', 'latest', 'version', 'question', 'enjoy', 'fun', 'viet', 'nam', 'các', 'em', 'có', 'thể', 'dễ', 'dàng', 'học', 'tiếng', 'anh', 'thông', 'qua', 'trò', 'chơi', 'english', 'kid', 'các', 'em', 'có', 'thể', 'chọn', 'câu', 'trả', 'lời', 'cho', 'mỗi', 'câu', 'hỏi', 'ở', 'mỗi', 'câu', 'trả', 'lời', 'đều', 'có', 'âm', 'thanh', 'phát', 'ra', 'giúp', 'các', 'em', 'phát', 'âm', 'chuẩn', 'hơn', 'trò', 'chơi', 'có', 'chủ', 'đề', 'động', 'vật', 'thiết', 'bị', 'điện', 'tử', 'trái', 'cây', 'nghề', 'nghiệp', 'hiện', 'tượng', 'thiên', 'nhiên', 'thể', 'thao', 'phương', 'tiện', 'giao', 'thông', 'và', 'đồ', 'vật', 'cập', 'nhật', 'english', 'kid', 'phiên', 'bản', 'mới', 'nhất', 'để', 'có', 'thêm', 'nhiều', 'câu', 'hỏi', 'chúc', 'các', 'em', 'chơi', 'vui', 'vẻ']",Kids & family
3944,,"['touch', 'train', '3d', 'intellectual', 'education', 'young', 'kid', 'local', 'train', 'limited', 'express', 'begin', 'run', 'easy', 'operation', 'pleasant', 'application', 'small', 'child', 'adult', 'innocently', 'screen', 'traced', 'track', 'drawn', 'train', 'begin', 'run', 'feeling', 'run', 'traced', 'portion', 'right-hand', 'side', 'train', 'mark', 'button', 'pushed', 'running', 'train', 'change', 'train', 'viewpoint', 'mode', 'dynamic', 'please', 'child', 'mode', 'button', 'small', 'child', 'child', 'year', 'old', 'good', 'challenge', 'adult', 'mode', 'adult', 'mode', 'go', 'button', 'viewpoint', 'go', 'button', 'zoom', 'button', 'added', 'map', 'freely', 'gone', 'back', 'forth', 'viewpoint', 'changed', 'track', 'drawn', 'various', 'angle', 'lot', 'various', 'mechanism', 'train', 'may', 'added', 'playing', 'please', 'every', 'day', 'screen', 'traced', 'track', 'drawn', 'train', 'begin', 'run', 'button', 'train', 'mark', 'screen', 'right', 'train', 'viewpoint', 'mode', 'viewpoint', 'come', 'follow', 'train', 'stop', 'pushing', 'purple', 'x', 'button', 'stop', 'train', 'viewpoint', 'mode', 'viewpoint', 'changeable', 'screen', 'traced', 'time', 'train', 'viewpoint', 'mode', 'train', 'running', 'seen', 'various', 'angle', 'please', 'push', 'arrow', 'button', 'upper', 'lower', 'side', 'x', 'button', 'change', 'viewpoint', 'train', 'different', 'two', 'train', 'run', 'child', 'mode', 'small', 'child', 'adult', 'mode', 'adult', 'also', 'enjoy', 'adult', 'mode', 'map', 'movement', 'change', 'camera', 'angle', 'function', 'zoom', 'switching', 'child', 'mode', 'adult', 'mode', 'pressing', 'button', 'controller', 'top-left', 'trash', 'button', 'upper', 'left', 'screen', 'erase', 'track', 'drawn']",Kids & family
3961,,"['sketch', 'n', 'see', 'paint', 'swipe', 'application', 'child', 'different', 'category', 'picture', 'child', 'sketch', 'see', 'also', 'create', 'category', 'personal', 'image', 'try', 'creating', 'category', 'little', 'called', ""'family"", 'add', 'grandpa', 'grandma', 'mom', 'dad', 'picture', 'sketch', 'sketch', 'n', 'see', 'five', 'preloaded', 'category', 'preloaded', 'picture', 'ability', 'save', 'child', 'sketch', 'picture', 'library', 'image', 'picture', 'library', 'ability', 'share', 'friend', 'family', 'add', 'personal', 'category', 'picture', 'limit', 'many', 'picture', 'add', 'navigate', 'picture', 'category', 'choose', 'random', 'option', 'wp8', 'live', 'tile', 'display', 'last', 'played', 'date', 'please', 'send', 'u', 'feedback', 'enhance', 'application']",Kids & family
4041,,"['sang', 'bed', 'sang', 'played', 'mommy', 'daddy', 'knew', 'favorite', 'one', 'yes', 'favorite', 'nursery', 'rhyme', 'better', 'way', 'fun', 'animation', 'real', 'cute', 'age', 'singing', 'introduce', 'kid', 'ever', 'popular', 'nursery', 'rhyme', 'brought', 'winjit', 'technology', 'includes', 'following', 'nursery', 'rhyme', 'video', 'hickory', 'dickory', 'hear', 'thunder', 'johny', 'johny', 'two', 'buckle', 'pussy', 'cat', 'visit', 'u', 'youtube', 'load', 'nursery', 'rhyme', 'song', 'story', 'carol', 'www.youtube.com/ikidszone', 'also', 'u', 'facebook', 'www.facebook.com/wowkidz', 'www.wowkidz.info']",Kids & family
4096,,"['update', 'fixed', 'crashing', 'issue', 'update', 'improved', 'writing', 'experience', 'update', 'changed', 'ui', 'first', 'must', 'toddler', 'learn', 'write', 'abc', 'mother', 'voice', 'help', 'child', 'learn', 'write', 'abc', 'skill', 'faster', 'application', 'learn', 'write', 'test', 'alphabet', 'learn', 'simple', 'design', 'integrated', 'beautiful', 'picture', 'mother', 'voice', 'keep', 'toddler', 'interest', 'long', 'time', 'learn', 'alphabet', 'fast', 'write', 'simple', 'design', 'feature', 'turning', 'dot', 'help', 'toddler', 'practice', 'abc', 'writing', 'learning', 'fun', 'happens', 'form', 'mother', 'voice', 'asks', 'touch', 'among', 'list', 'different', 'alphabet', 'touch', 'correct', 'alphabet', 'mother', 'voice', 'appreciates', 'toddler', 'test', 'last', 'toddler', 'give', 'skill', 'test', 'alphabet', 'appear', 'toddler', 'touch', 'right', 'image', 'corresponding', 'alphabet', 'please', 'leave', 'comment', 'improve', 'happy', 'parenting']",Kids & family
4121,,"['dragon', 'ball', 'z', 'sound', 'fx', 'fun', 'entertainment', 'dragon', 'ball', 'z', 'fan', 'listen', 'dialogue', 'taunt', 'favorite', 'character', 'dragon', 'ball', 'z', 'series', 'may', 'also', 'set', 'sound', 'ringtones', 'also', 'list', 'dragon', 'ball', 'z', 'wallpaper', 'set', 'lock', 'screen', 'also', 'save', 'gallery', 'support', 'tile', 'size', 'fun', 'dragon', 'ball', 'z', 'fan', 'kamehamehaaaaa', 'review', 'u', 'store', 'updated', 'added', 'view', 'dragon', 'ball', 'movie', 'minor', 'ui', 'change', 'wallpaper', 'stretch', 'fix', 'updated', 'fixed', 'landscape', 'orientation', 'bug']",Kids & family
4242,,"['tribute', 'pre-school', 'tv', 'series', 'pocoyo', 'shake', 'phone', 'see', 'happens', 'pocoyo', 'friend']",Kids & family
4260,,"['keep', 'track', 'interval', 'since', 'baby', 'last', 'fed', 'using', 'simple', 'handy', 'add', 'feeding', 'record', 'touch', 'pin', 'start', 'see', 'time', 'since', 'last', 'feeding', 'glance', 'review', 'list', 'recent', 'feeding', 'helpful', 'stats', 'update', 'v1.7', 'added', 'window', 'phone', 'update', 'coming', 'soon', 'please', 'report', 'bug', 'suggest', '//www.epsilonzero.com', 'epsilonzero.com']",Kids & family
4262,,"['soothing', 'dearest', 'never', 'easier', 'playing', 'calming', 'song', 'sleep', 'popular', 'smooth', 'lullaby', 'soothe', 'baby', 'trouble', 'sleep', 'bedtime', 'music', 'perfect', 'solution', 'baby', 'child', 'share', 'provide', 'baby', 'experience', 'bedtime', 'music', 'give', 'lullaby', 'communicate', 'child', 'special', 'way', 'calm', 'baby', 'surely', 'conclude', 'window', 'phone', 'need', 'best', 'popular', 'mp3', 'music', 'including', 'lullaby', 'song', 'kid', 'nursery', 'rhyme', 'create', 'perfect', 'bedtime', 'atmosphere', 'needed', 'put', 'infant', 'sleep', 'calm', 'popular', 'mp3', 'song', 'downloaded', 'assure', 'child', 'love', 'another', 'interesting', 'offer', 'encompasses', 'text', 'lullaby', 'learn', 'sing', 'child', 'way', 'able', 'wish', 'sing', 'song', 'child', 'sleeping', 'find', 'classic', 'loved', 'lullaby', 'brahms', 'mozzart', 'french', 'russian', 'spanish', 'perfect', 'sending', 'child', 'sleep', 'choose', 'favorite', 'classic', 'lullaby', 'melody', 'suitable', 'bedtime', 'list', 'learn', 'word', 'sing', 'also', 'christmas', 'melody', 'list', 'among', 'best', 'one', 'sure', 'child', 'calm', 'sleep', 'perfectly', 'hearing', 'lullaby', 'baby', 'lullaby', 'listen', 'lullaby', 'song', 'instantly', 'set', 'timer', 'stop', 'music', 'lyric', 'song', 'included', 'add', 'favourite', 'high', 'quality', 'audio', 'recording', 'collection', 'best', 'hand', 'picked', 'lullaby', 'baby', 'lullaby', 'twinkle', 'twinkle', 'little', 'star', 'brahms', 'lullaby', 'rainbow', 'rock', 'bye', 'baby', 'lullaby', 'princess', 'many', 'others', 'besides', 'english', 'lullaby', 'contains', 'german', 'portuguese', 'russian', 'italian', 'french', 'spanish', 'serbian', 'polish', 'song', 'well', 'legal', 'info', 'lullaby', 'song', 'music', 'used', 'baby', 'lullaby', 'creative', 'common', 'public', 'domain', 'license', 'appropriate', 'credit', 'given', 'author']",Kids & family
4282,,"['probably', 'trouble', 'putting', 'little', 'one', 'sleep', 'finally', 'relax', 'perfect', 'solution', 'french', 'lullaby', 'kid', 'enjoy', 'calm', 'evening', 'together', 'baby', 'ever', 'since', 'got', 'precious', 'worried', 'come', 'bedtime', 'getting', 'baby', 'sleep', 'consider', 'problem', 'solved', 'baby', 'child', 'listens', 'beautiful', 'french', 'song', 'nursery', 'rhyme', 'bedtime', 'immediately', 'enjoy', 'peacefully', 'drift', 'land', 'dream', 'tender', 'soothing', 'text', 'baby', 'fall', 'asleep', 'listening', 'rich', 'french', 'rhyme', 'baby', 'enjoy', 'calm', 'french', 'melody', 'lyric', 'even', 'repeatedly', 'sing', 'french', 'lyric', 'give', 'baby', 'possibility', 'enjoy', 'magic', 'bedtime', 'music', 'creates', 'song', 'provide', 'quickest', 'possible', 'solution', 'problem', 'cry', 'sleepy', 'baby', 'child', 'give', 'tired', 'parent', 'peaceful', 'time', 'full', 'day', 'work', 'another', 'great', 'possibility', 'offer', 'learning', 'french', 'lyric', 'language', 'listening', 'listening', 'beautiful', 'french', 'soothing', 'song', 'kid', 'also', 'learn', 'word', 'sentence', 'lullaby', 'song', 'rich', 'try', 'remember', 'sung', 'sleep', 'famous', 'french', 'lullaby', 'little', 'kid', 'jean', 'petite', 'little', 'john', 'frère', 'jacques', 'brother', 'jacques', 'many', 'others', 'french', 'lullaby', 'song', 'kid', 'therefore', 'twofold', 'usage', 'putting', 'baby', 'child', 'sleep', 'enable', 'child', 'learn', 'french', 'word', 'language', 'lullaby', 'song', 'kid', 'baby', 'child', 'easy', 'find', 'assure', 'dearest', 'one', 'adore', 'french', 'song', 'rhyme', 'french', 'mp3', 'song', 'rhyme', 'downloaded', 'make', 'unique', 'text', 'french', 'song', 'lullaby', 'sing', 'child', 'choose', 'favorite', 'song', 'calming', 'music', 'lullaby', 'perfect', 'sleeping', 'forget', 'french', 'song', 'child', 'nursery', 'rhyme', 'among', 'beautiful', 'one', 'guarantee', 'little', 'beloved', 'satisfied', 'sleep', 'peacefully', 'song', 'relaxing', 'sound', 'french', 'lullaby', 'kid', 'listen', 'lullaby', 'song', 'instantly', 'set', 'timer', 'stop', 'music', 'lyric', 'song', 'included', 'add', 'favourite', 'high', 'quality', 'audio', 'recording', 'collection', 'best', 'handpicked', 'lullaby', 'french', 'lullaby', 'song', 'kid', 'berceuse', 'de', 'brahms', 'la', 'berceuse', 'en', 'ré', 'bémol', 'majeur', 'op.57', 'belle', 'et', 'douce', 'berceuse', 'pour', 'endormir', 'bébé', 'gymnopedie', 'gymnopedie', 'many', 'others', 'legal', 'info', 'sound', 'used', 'french', 'lullaby', 'kid', 'public', 'domain', 'creative', 'common', 'license', 'credited', 'appropriate']",Kids & family
4289,,"['baby', 'school', 'colorful', 'application', 'child', 'help', 'learn', 'alphabet', 'fruit', 'number', 'ease', 'child', 'easily', 'attracted', 'vibrant', 'picture', 'sound', 'emit', 'child', 'tap', 'touch', 'alphabet', 'number', 'fruit', 'hear', 'sound']",Kids & family
4503,,"['added', 'message', 'send', 'valentine', 'random', 'sm', 'click', 'also', 'select', 'message', 'send', 'instead', 'random', 'message', 'installation', 'enter', 'valentine', 'phone', 'number', 'time', 'configuration', 'send', 'random', 'sm', 'valentine', 'list', 'different', 'message', 'list', 'sm', 'heart', 'never', 'break', 'smile', 'never', 'fade', 'love', 'never', 'end', 'love', 'miss', 'love', 'thinking', 'poem', 'fancy', 'word', 'say', 'love', 'everyday', 'special', 'day', 'sending', 'love', 'way', 'ever', 'since', 'stepped', 'life', 'matter', 'darling', 'loving', 'breathing', 'stop', 'kiss', 'leave', 'something', 'desired', 'rest', 'fallen', 'love', 'many', 'time', 'always', 'happened', 'love', 'time', 'always', 'fly', 'love', 'never', 'die', 'always', 'sweetheart', ""'m"", 'missing', 'lot', 'tight', 'hug', 'kiss', 'sweetheart', 'sometimes', 'forget', 'say', 'hi', 'sometimes', 'even', 'miss', 'reply', 'sometimes', 'message', 'reach', 'mean', 'forget', 'give', 'time', 'miss', 'love', 'special', 'day', 'say', 'love', 'forever']",Kids & family
4552,,"['let', 'learn', 'child', 'english', 'language', 'touch', 'image', 'let', 'hear', 'pronunciation', 'let', 'see', 'spelling']",Kids & family
4558,,"['limited', 'version', 'letter', 'zoo', 'animal', 'alphabet', 'application', 'featuring', 'classic', 'memory', 'challenging', 'child', 'match', 'pair', 'animal', 'successful', 'hear', 'sound', 'animal', 'make', 'finish', 'puzzle', 'hear', 'happy', 'child', 'cheering', 'success', 'memory', 'come', 'three', 'different', 'animal', 'zoo', 'featuring', 'adult', 'cartoon', 'baby', 'version', 'also', 'offer', 'ability', 'set', 'cartoon', 'animal', 'window', 'phone', 'background', 'full', 'version', 'letter', 'zoo', 'search', 'letter', 'zoo', 'visit', 'www.codelikely.com', 'information']",Kids & family
4658,,"['color', 'swipe', 'fun', 'entertaining', 'coloring', 'book', 'application', 'window', 'phone', 'swipe', 'finger', 'uncolored', 'black', 'white', 'image', 'progressively', 'reveal', 'full-color', 'version', 'well', 'hidden', 'surprise', 'kid', 'love', 'color', 'swipe', 'simple', 'enjoyable', 'keep', 'occupied', 'hour', 'round', 'application', 'experience', 'color', 'swipe', 'us', 'smooth', 'dynamic', 'animation', 'moving', 'image', 'clearing', 'full-color', 'image', 'filling', 'uncolored', 'image', 'paid', 'version', 'color', 'swipe', 'includes', 'kid-friendly', 'image', 'trial', 'version', 'limited', 'version', 'tweaked', 'start-up', 'animation', 'changed', 'application', 'bar', 'color', 'fixed', 'bug', 'causing', 'crash', 'double-pressing', 'buy', 'application', 'bar', 'button', 'button']",Kids & family
4842,,"['discover', 'famous', 'fable', 'aesop', 'ancient', 'greek', 'storyteller', 'fable', '-supports', 'different', 'language', 'english', 'greek', 'german', 'french', 'italian', 'spanish', '-includes', 'original', 'ancient', 'greek', 'text', '-original', 'animated', 'artwork', 'fable', '-have', 'story', 'read', 'language', 'including', 'greek', 'naration', 'developer', '-learn', 'aesop', 'life', '-share', 'favourite', 'fable', 'friend']",Kids & family
4858,,"['fun', 'distraction', 'young', 'child', 'touch', 'screen', 'robot', 'appear', 'touch', 'robot', 'move', 'around', 'make', 'sound', 'different', 'type', 'robot']",Kids & family
4932,,"['dinosaur', 'great', 'part', 'world', 'history', 'practically', 'child', 'u', 'point', 'excited', 'learn', 'fact', 'dinosaur', 'great', 'educate', 'kid', 'aged', 'dinosaur', 'enjoy', 'a-to-z', 'dinosaur', 'kingdom']",Kids & family
4935,,"['bsa', 'mobile', 'scout', 'easy', 'reference', 'cub', 'scout', 'boy', 'scout', 'varsity', 'scout', 'venture', 'crew', 'program', 'award', 'within', 'boy', 'scout', 'america', 'organization', 'reference', 'replace', 'scout', 'handbook', 'merit', 'badge', 'pamphlet', 'official', 'application', 'provided', 'sponsored', 'endorsed', 'boy', 'scout', 'america', 'organization', 'provides', 'quick', 'easy', 'access', 'latest', 'requirement', 'scout', 'go', 'currently', 'application', 'track', 'scout', 'progress', 'hope', 'available', 'future', 'version', 'initial', 'release', 'contain', 'requirement', 'award', 'offered', 'various', 'program', 'cub', 'scout', 'belt', 'loop', 'varsity', 'program', 'award', 'next', 'list', 'release', 'next', 'version', 'shortly', 'update', 'merit', 'badge', 'update', 'cycling', 'mining', 'society', 'sustainability', 'programming', 'search', 'rescue', 'kayaking', 'merit', 'badge', 'update', 'cooking', 'moviemaking', 'cinematography', 'design']",Kids & family
4938,,"['love', 'doraemon']",Kids & family
5076,,['//microsoft.com'],Kids & family
5148,,"['amaze', 'kid', 'christmas', 'year', 'let', 'kid', 'thrill', 'holiday', 'season', 'festive', 'theme', 'connect', 'dot', 'christmas', 'simple', 'connect-the-dot', 'christmas', 'object', 'promise', 'keep', 'little', 'engaged', 'thrilled', 'hour', 'finger-drag', 'drawing', 'connecting', 'dot', 'pleasing', 'audio', 'sound', 'delightful', 'learning', 'random', 'starting', 'point', 'joining', 'dot', 'develop', 'kid', 'imagination', 'love', 'learning', 'connect', 'dot', 'reveal', 'beautiful', 'picture', 'christmas', 'artifact', 'fun', 'kid', 'really', 'connect', 'connect', 'dot', 'know', 'score', 'connect', 'dot', 'child', 'love', 'playing', 'connect', 'dot', ""'ll"", 'able', 'relax', 'knowing', 'child', 'learning', 'along', 'great', 'fun', 'kid', 'tap', 'series', 'dot', 'outline', 'christmas', 'object', 'tap', 'dot', 'connect', 'dot', 'number', 'alphabet', 'pronounced', 'child', 'succeed', 'connecting', 'connected', 'dot', 'delightfully', 'transformed', 'colorful', 'graphic', 'whatever', 'child', 'outlined', 'cheerful', 'sound', 'background', 'kid', 'surprised', 'filled', 'wonder', 'see', 'object', ""'ve"", 'created', 'come', 'life', 'hope', 'child', 'enjoy', 'fun', 'education', 'built']",Kids & family
5179,,"['kid', 'learn', 'body', 'part', 'interesting', 'fact', 'also', 'teach', 'child', 'recognize', 'pronounce', 'number', 'alphabet', 'fun', 'way', 'based', 'classic', 'connect', 'dot', 'kid', 'really', 'connect', 'learn', 'body', 'part', 'child', 'love', 'playing', ""'ll"", 'able', 'relax', 'knowing', 'child', 'learning', 'along', 'great', 'fun', 'hope', 'child', 'enjoy', 'fun', 'education', 'built']",Kids & family
5265,,"['mazoocard', 'simple', 'fun', 'memory', 'match', 'family', 'friend', 'beautifully', 'designed', 'matching', 'requires', 'player', 'find', 'match', 'pair', 'card', 'unlike', 'typical', 'card', 'matching', 'mazoocard', 'give', 'player', 'option', 'peek', 'preview', 'card', 'playing', 'adding', 'fun', 'challenge', 'choose', 'multiple', 'card', 'selection', 'background', 'color', 'enhance', 'diversity', 'kid', 'adult', 'alike', 'hour', 'fun', 'playing', 'mazoocard', 'multiple', 'card', 'selection', 'give', 'player', 'level', 'challenge', 'special', 'preview', 'peek', 'function', 'give', 'player', 'flexibility', 'six', 'background', 'color', 'choose', 'choose', 'four', 'differnt', 'type', 'card', 'memory', 'challenge', 'animal', 'number', 'alphabet', 'color', 'cute', 'animal', 'graphic', 'sound', 'dual', 'player', 'mode', 'enjoy', 'family', 'friend', 'latest', 'update', 'window', 'phone', 'mango', 'fast', 'application', 'switching', 'mazoocard', 'forget', 'leave', 'u', 'nice', 'rating', 'u', 'create', 'great', 'check', 'thanks']",Kids & family
5319,,"['small', 'droplet', 'falling', 'screen', 'phone', 'change', 'orientation', 'phone', 'see', 'falling', 'always', 'touch', 'screen', 'remove', 'droplet', 'try', 'draw', 'something']",Kids & family
5351,,"['speak', 'application', 'user', 'type', 'spelling', 'word', 'sentence', 'window', 'phone', 'text-to-speech', 'engine', 'creates', 'voice', 'user', 'copy', 'text', 'source', 'paste', 'application', 'main', 'text-to-speech', 'recognition', 'copy', 'past', 'large', 'paragraph', 'listen', 'pronunciation', 'understanding', 'spelling', 'check', 'people', 'hear', 'understand', 'speak', 'feedback', 'publisher', 'comment', 'update', 'fixed', 'minor', 'issue', 'link']",Kids & family
5633,,"['kid', 'identify', 'country', 'world', 'map', 'time', 'test', 'adult', 'welcome', 'find', 'much', 'know', 'interested', 'test', 'take', 'globe', 'spin', 'fun', 'check', 'popular', 'kiddie', 'kiddieapps', 'learn', 'alphabet', 'kiddieapps', 'cartoon', 'animal', 'kiddieapps', 'scribble', 'pad', 'please', 'rate', 'review', 'u', 'making', 'good', 'thank']",Kids & family
5651,,"['dragon', 'ball', 'z', 'movie', 'collection', 'dragon', 'ball', 'movie', 'english', 'love', 'dragon', 'ball', 'z', 'episode', 'going', 'enjoy', 'list', 'movie', 'curse', 'blood', 'ruby', 'world', 'strongest', 'tree', 'might', 'lord', 'slug', 'cooler', 'revenge', 'return', 'cooler', 'super', 'android', 'broly', 'legendary', 'super', 'saiyan', 'bojack', 'unbound', 'broly', 'second', 'coming', 'bio', 'broly', 'fusion', 'reborn', 'wrath', 'dragon', 'path', 'power', 'battle', 'god', 'great', 'love', 'watch', 'dragon', 'ball', 'video']",Kids & family
5713,,"['★★★★★the', 'best', 'animal', 'jigsaw', 'puzzle', 'color', 'drawing', 'kids★★★★★', 'child', 'color', 'drawing', 'shape', 'completed', 'animal', 'higher', 'level', 'unlock', 'child', 'completes', 'puzzle', 'interact', 'scene', 'point', 'accompanied', 'pleasant', 'music', 'background', 'sound', 'form', 'main', 'figure', 'animal', 'different', 'level', 'difficulty', 'interact', 'animal', 'figure', 'completed', 'audio', 'visual', 'feedback', 'anymals', 'amazing', 'educational', 'interactive', 'jigsaw', 'puzzle', 'coloring', 'kid', 'child', 'interact', 'scene', 'point', 'accompanied', 'pleasant', 'music', 'background', 'sound', 'form', 'main', 'figure', 'animal', 'color', 'shape', 'interact', 'scenario', 'intuitive', 'never', 'boring', 'level', 'present', 'brightly', 'colored', 'original', 'subject', 'different', 'interactive', 'static', 'animation', 'entertain', 'child', 'assisting', 'growth', 'facilitating', 'development', 'different', 'skill', 'creativity', 'metacognitive', 'recognition', 'sound', 'image', 'graphic', 'logical', 'ability', 'scene', 'mainly', 'savannah', 'tropical', 'forest', 'represented', 'mix', 'realism', 'fantasy', 'encouraging', 'child', 'learning', 'fun']",Kids & family
5755,,"['beauty', 'thing', 'woman', 'wanted', 'anything', 'world', 'revolved', 'around', 'making', 'look', 'beautiful', 'possible', 'matter', 'much', 'money', 'cost', 'sacrifice', 'everyone', 'make', 'facial', 'beauty', 'routine', 'consisted', 'gold', 'face', 'cream', 'silver', 'scrub', 'milk', 'bath', 'skin', 'diamond', 'perfume', 'many', 'extremely', 'expensive', 'facial', 'beauty', 'lotion', 'tell', 'girl', 'hairdo', 'lavishing', 'silk', 'velvet', 'dress', 'since', ""'m"", 'sure', 'would', 'love', 'discovering', 'join', 'woman', 'get', 'royal', 'facial', 'beauty', 'treatment', 'fun', 'dressing', 'ball', 'palace', 'girl', 'makeover', 'makeup', 'dressup', 'fashionist', 'download', 'create', 'exciting', 'hot', 'look', 'show', 'sense', 'style', 'fashion', 'awesome', 'makeover', 'looking', 'girl', 'dress', 'girl', 'makeup', 'favorite', 'topic', 'fashion', 'makeover', 'salon', 'collection', 'beauty', 'salon', 'model', 'waiting', 'wide', 'range', 'shadow', 'mascara', 'lipstick', 'blush', 'powder', 'glitter', 'attractive', 'color', 'combination', 'shade', 'makeup', 'salon', 'flight', 'fancy', 'creative', 'fashionista', 'wide', 'range', 'cosmetic', 'shopaholic', 'real', 'makeover', 'awesome', 'beauty', 'dress', 'girl', 'stage', 'beautiful', 'graphic', 'special', 'spa', 'makeover', 'treatment', 'pimple', 'removal', 'eyebrow', 'pincer', 'makeup', 'item', 'combine', 'different', 'dress', 'combination', 'shopaholic', 'girl', 'accessory', 'flavour', 'cute', 'dress', 'outfit', 'colorful', 'face', 'tattoo', 'secret', 'magic', 'star', 'tap', 'animation', '\ufeffit', 'girl', 'kid', 'countless', 'festival', 'theme', 'offered', 'purpose', 'beautiful', 'monster', 'fashion', 'girl', 'princess', 'wedding', 'hot', 'officce', 'lady', 'cute', 'barbie', 'sweet', 'student', 'hair', 'style', 'eyeliner', 'lip', 'gloss', 'dress', 'dentist', 'many', 'girl', 'thing', 'makeup', 'tool', 'achieve', 'perfect', 'look', 'party', 'choose', 'beautiful', 'skin', 'tone', 'change', 'hair', 'style', 'color', 'make', 'face', 'eye', 'dress', 'prettiest', 'clothes', 'add', 'jewelry', 'accessory', 'awesome', 'super', 'star', 'enjoy', 'fun']",Kids & family
5757,,"['beauty', 'thing', 'babysitter', 'wanted', 'anything', 'world', 'revolved', 'around', 'making', 'look', 'beautiful', 'possible', 'matter', 'much', 'money', 'cost', 'sacrifice', 'everyone', 'make', 'facial', 'beauty', 'routine', 'consisted', 'gold', 'face', 'cream', 'silver', 'scrub', 'milk', 'bath', 'skin', 'diamond', 'perfume', 'many', 'extremely', 'expensive', 'facial', 'beauty', 'lotion', 'tell', 'girl', 'hairdo', 'lavishing', 'silk', 'velvet', 'dress', 'since', ""'m"", 'sure', 'would', 'love', 'discovering', 'join', 'babysitter', 'get', 'royal', 'facial', 'beauty', 'treatment', 'fun', 'dressing', 'ball', 'palace', 'girl', 'makeover', 'makeup', 'dressup', 'fashionist', 'download', 'create', 'exciting', 'hot', 'look', 'show', 'sense', 'style', 'fashion', 'awesome', 'makeover', 'looking', 'girl', 'dress', 'girl', 'makeup', 'favorite', 'topic', 'fashion', 'makeover', 'salon', 'collection', 'beauty', 'salon', 'model', 'waiting', 'wide', 'range', 'shadow', 'mascara', 'lipstick', 'blush', 'powder', 'glitter', 'attractive', 'color', 'combination', 'shade', 'makeup', 'salon', 'flight', 'fancy', 'creative', 'fashionista', 'wide', 'range', 'cosmetic', 'shopaholic', 'real', 'makeover', 'awesome', 'beauty', 'dress', 'girl', 'stage', 'beautiful', 'graphic', 'special', 'spa', 'makeover', 'treatment', 'pimple', 'removal', 'eyebrow', 'pincer', 'makeup', 'item', 'combine', 'different', 'dress', 'combination', 'shopaholic', 'girl', 'accessory', 'flavour', 'cute', 'dress', 'outfit', 'colorful', 'face', 'tattoo', 'secret', 'magic', 'star', 'tap', 'animation', '\ufeffit', 'girl', 'kid', 'countless', 'festival', 'theme', 'offered', 'purpose', 'beautiful', 'monster', 'fashion', 'girl', 'princess', 'wedding', 'hot', 'officce', 'lady', 'cute', 'barbie', 'sweet', 'student', 'hair', 'style', 'eyeliner', 'lip', 'gloss', 'dress', 'dentist', 'many', 'girl', 'thing', 'makeup', 'tool', 'achieve', 'perfect', 'look', 'party', 'choose', 'beautiful', 'skin', 'tone', 'change', 'hair', 'style', 'color', 'make', 'face', 'eye', 'dress', 'prettiest', 'clothes', 'add', 'jewelry', 'accessory', 'awesome', 'super', 'star', 'enjoy', 'fun']",Kids & family
