,package,description,category
49199,,"['grouteloader', 'make', 'easy', 'download', 'copy', 'route/course', 'file', 'garmin', 'edge', 'hiking/outdoor', 'gps', 'device', 'watch', 'drag', 'link', 'file', 'program', 'click', 'copy', 'file', 'downloaded', 'copied', 'plugged-in', 'device', 'add', 'ride', 'gps', 'ridewithgps', 'account', 'information', 'download', 'personal', 'private', 'route', 'program', 'also', 'let', 'view', 'manage', 'file', 'device', 'developer', 'question', 'issue']",Navigation & maps
49259,,"['collaborate', 'gather', 'together', 'in-situ', 'remotely', 'walk', 'terrain', 'better', 'decision', 'taking', 'workflow']",Navigation & maps
49269,,"['explore', 'world', 'using', 'application', 'wonderful']",Navigation & maps
49279,,"['spatial', 'note', 'attachment', 'assistant', 'reminds', 'task', 'upcoming', 'appointment', 'considering', 'current', 'location', 'note', 'reminds', 'shopping', 'inform', 'oncoming', 'destination', 'reminds', 'skip', 'halt', 'reminds', 'visit', 'friend', 'someone', 'way', 'add', 'note', 'map', 'fill', 'description', 'specify', 'radius', 'current', 'note', 'reminded', 'content', 'reaching', 'certain', 'distance', 'place', 'marked', 'note', 'application', 'remind', 'planned', 'instance', 'reminder', 'buying', 'salt', 'note', 'minimarket', 'description', 'finally', 'buy', 'salt', 'event', 'reminds', 'meeting', 'venue', 'show', 'fastest', 'way', 'drive', 'destination', 'venue', 'let', 'know', 'enough', 'time', 'meeting', 'mark', 'map', 'location', 'event', 'fill', 'description', 'specify', 'date', 'time', 'event', 'application', 'remind', 'upcoming', 'meeting', 'advance', 'show', 'reach', 'destination', 'current', 'location', 'routing', 'message', 'display', 'user', 'time', 'remaining', 'event', 'based', 'time', 'spent', 'transit', 'length', 'route', 'time', 'spent', 'trip', 'precise', 'location', 'determination', 'recommended', 'internet', 'connection', 'gyroscope', 'change', 'position', 'zoom', 'tool', 'left', 'right', 'hand', 'working', 'hand']",Navigation & maps
49302,,"['check', 'time', 'remaining', 'bus', 'come', 'search', 'line', 'bus', 'madrid', 'enter', 'number', 'stop', 'directly', 'know', 'addition', 'keep', 'favorite', 'line', 'stop', 'easy', 'reference', 'even', 'dock', 'start', 'screen', 'news', 'soon', 'stay', 'tuned', 'would', 'functionality', 'hesitate', 'touch', 'u', 'via', 'info', '4cub.es']",Navigation & maps
49409,,"['cab24', 'taxi', 'online', 'booking', 'service', 'kyiv']",Navigation & maps
49436,,"['quickly', 'find', 'rest', 'area', 'united', 'state', 'canada', 'map', 'marker', 'include', 'general', 'area', 'accommodation', 'given', 'location']",Navigation & maps
49509,,"['application', 'bangladesh', 'travelling', 'cng', 'become', 'part', 'parcel', 'day-to-day', 'life', 'almost', 'everyday', 'travel', 'cng', 'auto', 'rickshaw', 'cng', 'driver', 'charge', 'u', 'using', 'meter', 'cheat', 'distinguish', 'either', 'meter', 'cng', 'showing', 'correct', 'data', 'cng', 'meter', 'bd', 'calculates', 'fare', 'using', 'distance', 'travelled', 'wait', 'time', 'simple', 'clean', 'ui', 'easy', 'completely', 'offline', 'require', 'location', 'service']",Navigation & maps
49579,,"['language', 'application', 'english', 'french', 'german', 'swiss', 'army', 'knife', 'gps', 'tracking', 'outdoor', 'professional', 'first', 'active', 'track', 'navigation', 'tablet', 'gps', 'receiver', 'problem', 'external', 'gps', 'receiver', 'also', 'supported', 'directly', 'send', 'data', 'nmea', 'format', 'user', 'manual', '//www.vsappware.de', '//www.youtube.com/user/vsappware', 'feature=watch', 'mail', 'info', 'vsappware.de', 'geometerpro', 'offer', '-maps', 'mtb-europe', 'outdooractive', 'purchase', 'rotation', 'mode', 'compass', 'movement', 'download', 'offline', '-compass', 'magnetic', 'direction', 'movement', 'target', 'point', 'display', 'distance', '-favorites', 'management', 'sorting', 'filtering', 'quick', 'selection', 'map', 'import', 'gpx', 'kml', 'waypoints', 'export', 'gpx', '-tracks', 'accurate', 'recording', 'pause', 'function', 'auto-resuming', 'recording', 'restart', 'size', 'reduction', 'threshold', 'value', 'method', 'evaluation', 'graphic', 'height', 'profile', 'import', 'export', 'format', 'gpx', 'edit', 'save', 'download', 'gpsies', 'export', 'import', 'load', 'browser', 'download', 'e-mail', 'attachment', 'export', 'import', 'geocaches', 'navigation', '-routes', 'direct', 'calling', 'phone', 'navigation', 'poi', 'calculation', 'car', 'bike', 'pedestrian', 'calculation', 'even', 'across', 'multiple', 'point', 'manual', 'creation', 'save', 'track', 'offline', 'currently', 'route', 'calculation', 'service', 'charge', 'supplier', 'make', 'available', 'could', 'future', 'fee', 'cent', 'per', 'route', 'calculation', 'outdoor', 'route', 'apply', '-free', 'selection', 'language', 'english', 'german', 'french', 'coordinate', 'system', 'dm', 'dm', 'utm', 'wgs84', 'unit', 'metric', 'imperial', 'nautical', '-miscellaneous', 'direct', 'access', 'function', 'snapshot', 'map', 'emergency', 'sm', 'send', 'position', 'data', 'geocaching', 'car', 'finder', 'home', 'navigation', 'pull', 'pin', 'map', 'automatic', 'location', 'data', 'discovery', 'pulling', 'pin', '-trial', 'fully', 'functional', 'usage', 'period', 'hour', 'scope', 'limited', 'version', 'external', 'gps', 'receiver', 'via', 'bluetooth', 'possible', 'send', 'data', 'nmea', 'format', 'privacy', 'policy', 'geometerpro', 'us', 'location', 'show', 'map', 'driving', 'direction', 'different', 'location', 'vsappware', 'collect', 'save', 'data', 'using', 'service']",Navigation & maps
49587,,"['tripmeter', '4u', 'us', 'built-in', 'gps', 'track', 'position', 'calculates', 'driven', 'path', 'perfect', 'rally', 'off-road', 'due', 'gps', 'working', 'principle', 'accuracy', 'depends', 'current', 'weather', 'condition', 'surroundings']",Navigation & maps
49778,,"['requires', 'reckey', 'connected', 'keyring', 'roadeyes', 'reckey', 'find', 'car', 'key', 'smartphone', 'reckey', 'essential', 'application', 'daily', 'life', 'allows', 'thanks', 'reckey', 'connected', 'keyring', 'find', 'key', 'smartphone', 'car', 'second', 'reckey', 'connects', 'via', 'bluetooth', 'smartphone', 'offer', 'following', 'save', 'gps', 'location', 'vehicle', 'find', 'smartphone', 'key', 'lost', 'trigger', 'smartphone', 'camera', 'remotely', 'warn', 'smartphone', 'move', 'away', 'alert', 'smartphone', 'taken', 'away', 'reckey', 'become', 'everyday', 'companion', 'order', 'never', 'forget', 'belonging', 'located', 'learn', 'reckey', 'www.road-eyes.com']",Navigation & maps
49796,,"['application', 'allows', 'user', 'know', 'operation', 'taximeter', 'making', 'trip', 'taxi', 'mexico', 'city']",Navigation & maps
49820,,"['navi', 'program', 'skipper', 'using', 'openseamap', 'openstreetmap', 'wsv', 'bingmaps', 'chart', 'nmea', 'data', 'via', 'gps', 'network', 'card', 'format', 'low', 'cost']",Navigation & maps
49831,,"['mushroom', 'hunter', 'keep', 'track', 'best', 'mushroom', 'place', 'add', 'different', 'forest', 'within', 'forest', 'add', 'place', 'mushroom', 'mushroom', 'place', 'title', 'note', 'position', 'forest', 'mushroom', 'place', 'showed', 'map', 'ease', 'guidens', 'place', 'revisit', 'work', 'without', 'gps']",Navigation & maps
49854,,"['find', 'best', 'restaurant', 'bar', 'area', 'browse', 'assessment', 'user', 'quickly', 'choose', 'eat', 'hit', 'desired', 'location']",Navigation & maps
49974,,"['metro', 'rome']",Navigation & maps
50021,,"['smart', 'location', 'alert', 'application', 'easy', 'robust', 'location', 'sharing', 'application', 'emergency', 'feature', 'someone', 'emergency', 'required', 'near', 'sharing', 'current', 'location', 'detailed', 'information', 'way', 'location', 'feature', 'inform', 'current', 'location', 'customize', 'sharing', 'comment', 'option', 'trace', 'location', 'around', 'feature', 'current', 'location', 'point', 'map', 'also', 'search', 'nearby', 'place', 'coffee', 'shop', 'hospital', 'pizza', 'hub', 'much', 'also', 'set', 'predefine', 'email', 'contact', 'number', 'setting', 'emergency', 'location', 'sharing', 'via', 'text', 'social', 'network', 'application', 'setting', 'save', 'email', 'number', 'customize', 'comment', 'sharing', 'option', 'track', 'location', 'find', 'nearby', 'place', 'hotel', 'coffee', 'shop', 'hospital', 'pizza', 'hub']",Navigation & maps
50140,,"['tfcc', 'connect', 'fuel', 'station', 'locator', 'application', 'allows', 'user', 'find', 'fuel', 'station', 'accept', 'fuel', 'card', 'currently', 'linked', 'keyfuels', 'texaco', 'fastfuel', 'shell', 'esso', 'network', 'user', 'search', 'site', 'close', 'current', 'position', 'search', 'site', 'around', 'town', 'city', 'postcode', 'personal', 'preference', 'set', 'around', 'fuel', 'card', 'type', 'radius', 'site', 'shown', '24hour', 'site', 'hgv', 'accessible', 'site', 'fuel', 'station', 'database', 'updated', 'weekly', 'search', 'result', 'shown', 'map', 'list', 'user', 'zoom', 'in/out', 'click', 'individual', 'site', 'view', 'detail', 'direction', 'also', 'available', 'vital', 'easy', 'fuel', 'card', 'user']",Navigation & maps
50149,,"['monitor', 'location', 'phone']",Navigation & maps
50170,,"['position', 'report', 'simple', 'application', 'display', 'current', 'location', 'longitude', 'latitude', 'altitude', 'speed', 'direction']",Navigation & maps
50347,,"['map', 'provides', 'following', 'offline', 'map', 'provided', 'statens', 'kartverk', 'eniro', 'google', 'lifespan', 'restriction', 'individual', 'tile', 'may', 'may', 'apply', 'offline', 'map', 'handled', 'automatically', 'user', 'also', 'delete', 'manually', 'offline', 'search', 'accurate', 'distance', 'measuring', 'gps', 'lookup', 'offline', 'route', 'planning', 'user', 'commented', 'pin', 'house', 'car', 'pin', 'huge', 'direction', 'arrow', 'useful', 'quickly', 'look', 'general', 'direction', 'destination', 'close']",Navigation & maps
50548,,"['compass', 'us', 'phone', 'internal', 'compass', 'display', 'current', 'heading', 'map', 'view', 'theme', 'latitude', 'longitude', 'voice', 'command', 'choose', 'true', 'magnetic', 'north']",Navigation & maps
51144,,"['globeviewer', 'moon', 'interactive', 'three-dimensional', 'representation', 'entire', 'moon', 'surface', 'globe', 'rotation', 'view', 'provides', 'overview', 'existing', 'designation', 'various', 'surface', 'interested', 'specific', 'region', 'even', 'higher', 'resolution', '3d', 'map', 'view', 'loaded', 'order', 'take', 'close', 'look', 'crater', 'groove']",Navigation & maps
51211,,"['unique', 'give', 'collection', 'nearby', 'place', 'around', 'area', 'click', 'button', 'search', 'essential', 'places.it', 'us', 'map', 'give', 'direction', 'reach', 'destination']",Navigation & maps
51565,,"['simple', 'immediate', 'easy', 'compass', 'also', 'calibration', 'sensor', 'note', 'every', 'device', 'support', 'digital', 'compass', 'necessary']",Navigation & maps
51782,,"['geomedia®', 'webmap', 'mobile', 'phone/tablet-based', 'application', 'accessing', 'updating', 'editing', 'geospatial', 'gi', 'data', 'application', 'used', 'field', 'off-site', 'assessment', 'activity', 'pole', 'vegetation', 'inspection', 'utility', 'public', 'work', 'traffic', 'light', 'bridge', 'inspection', 'transportation', 'authority', 'cell', 'mobile', 'tower', 'inspection', 'communication', 'company', 'geomedia', 'webmap', 'mobile', 'provides', 'quick', 'navigation', 'map', 'display', 'including', 'precise', 'gps', 'location', 'application', 'view', 'edit', 'update', 'enterprise', 'data', 'field', 'real', 'time', 'feature', 'attribute', 'geometry', 'modified', 'mobile', 'device', 'available', 'instantly', 'gi', 'platform', 'used', 'organization', 'geomedia', 'webmap', 'mobile', 'us', 'wms', 'wfs', 'ogc', 'service', 'gi', 'data', 'viewing', 'wfs-t', 'ogc', 'service', 'updating', 'gi', 'data', 'application', 'configured', 'serve', 'selected', 'data', 'individual', 'user', 'within', 'pre-defined', 'area', 'configured', 'run', 'offline', 'mode', 'field', 'work', 'weak', 'internet', 'access', 'server', 'side', 'geomedia', 'webmap', 'mobile', 'responsible', 'serving', 'data', 'user', 'configuration', 'offered', 'part', 'geomedia', 'webmap', 'advantage', 'professional']",Navigation & maps
51936,,"['simulation', 'gps', 'nmea', 'data', 'possible', 'application', 'selected', 'nmea', 'sentence', 'sent', 'udp', 'package', 'datagram', 'per', 'sentence', 'purpose', 'application', 'simulate', 'nmea', 'output', 'mil', 'gps', 'stw', 'device', 'nmea', 'version', 'v.2.3', 'v3.01', 'generated', 'nmea', 'sentence', 'included', 'two', 'version']",Navigation & maps
52003,,"['wherever', 'singapore', 'help', 'find', 'place', 'nearby', 'perform', 'salah', 'musollah', 'also', 'let', 'know', 'muis', 'defined', 'prayer', 'time', 'singapore', 'current', 'date', 'includes', 'live', 'tile', 'lock', 'screen', 'please', 'rate', 'share', 'friend']",Navigation & maps
52231,,"['v', 'aplikaci', 'parkování', 'ztp', 'si', 'můžete', 'najít', 'nejvhodnější', 'místo', 'na', 'parkování', 'pro', 'držitele', 'ztp', 'najdete', 'zde', 'přehled', 'dostupnosti', 'daných', 'míst', 'v', 'seznamu', 'míst', 'uvidíte', 'zda', 'jsou', 'místa', 'volná', 'či', 'obsazená', 'včetně', 'časového', 'údaje', 'od', 'kdy', 'jsou', 'obsazená', 'v', 'seznamu', 'vyberete', 'místo', 'kliknete', 'na', 'navigovat', 'návod', 'k', 'použití', 'aplikace', 'po', 'spuštění', 'aplikace', 'se', 'vám', 'zobrazí', 'mapa', 'na', 'mapě', 'vidíme', 'terč', 'zjištění', 'aktuální', 'polohy', 'tlačítka', 'oddalování', 'přibližování', 'mapy', 'tlačítko', 'menu', 'položka', 'menu', 'obsahuje', 'záložky', 'mapa', 'seznam', 'míst', 'navigovat', 'na', 'uloženou', 'pozici', 'nastavení', 'info', 'mapa', 'na', 'mapě', 'dále', 'uvidíme', 'modrá', 'tečku', 'tato', 'tečka', 'značí', 'vaší', 'pozici', 'pokud', 'máte', 'zapnuté', 'zjišťování', 'polohy', 'gps', 'mapa', 'se', 'automaticky', 'zaměří', 'na', 'vaší', 'pozici', 'zapnutí', 'zjišťování', 'polohy', 'najdete', 'v', 'nastavení', 'telefonu', 'pod', 'položkou', 'poloha', 'po', 'oddálení', 'tlačítky', 'oddálíme', 'či', 'přiblížíme', 'mapu', 'po', 'oddálení', 'mapy', 'uvidíte', 'zelené', 'červené', 'body', 'tyto', 'body', 'značí', 'parkovací', 'místa', 'na', 'kterých', 'jsou', 'zabudovaná', 'čidla', 'ty', 'online', 'hlásí', 'obsazenost', 'přímo', 'aplikace', 'zelené', 'body', 'jsou', 'volné', 'červené', 'obsazené', 'po', 'vybráním', 'určitého', 'bodu', 'se', 'zobrazí', 'tabulka', 'názvem', 'parkovacího', 'místa', 'obsazenost', 'místa', 'zelená', 'červená', 'časovým', 'údajem', 'od', 'kdy', 'je', 'místo', 'volné/obsazené', 'vzdálenost', 'od', 'vás', 'dále', 'nabídka', 'navigovat', 'uložit', 'pozici', 'vybráním', 'položky', 'navigovat', 'se', 'vám', 'zobrazí', 'nejkratší', 'cesta', 'k', 'místu', 'můžete', 'se', 'nechat', 'navigovat', 'až', 'na', 'místo', 'pomocí', 'navigace', 'google', 'map', 'vybráním', 'položky', 'ulož', 'pozici', 'se', 'vám', 'daná', 'pozice', 'uloží', 'uložených', 'pozic', 'příště', 'už', 'vybíráte', 'z', 'navigovat', 'na', 'uloženou', 'pozici', 'seznam', 'míst', 'zde', 'najdeme', 'výpis', 'veškerých', 'parkovacích', 'míst', 'které', 'jsou', 'v', 'pilotním', 'programu', 'v', 'provozu', 'místa', 'jsou', 'seřazená', 'podle', 'vzdálenosti', 'od', 'vás', 'vybraním', 'určitého', 'místa', 'se', 'přesunete', 'na', 'mapu', 'na', 'aktuální', 'místo', 'se', 'můžete', 'nechat', 'navigovat', 'či', 'si', 'ho', 'uložit', 'pro', 'pozdější', 'snadnější', 'použití', 'navigovat', 'na', 'uloženou', 'pozici', 'navigace', 'poslední', 'uložené', 'pozice', 'nastavení', 'v', 'položce', 'nastavení', 'si', 'můžeme', 'zvolit', 'jazyk', 'česky/english', 'způsob', 'dopravy', 'pěšky/vozem', 'info', 'info', 'aplikaci']",Navigation & maps
52336,,"['reitit', 'guide', 'public', 'transportation', 'helsinki', 'area', 'reitit', 'quickly', 'search', 'route', 'stop', 'line', 'also', 'save', 'favorite', 'location', 'search', 'nearby', 'stop', 'quickly', 'route', 'timetable', ""'re"", 'go', '-search', 'route', 'stop', 'line', '-find', 'nearby', 'stop', '-save', 'favorite', 'location', '-see', 'ongoing', 'traffic', 'exception']",Navigation & maps
52354,,"['chicago', 'bus', 'tracker', 'unofficial', 'cta', 'bus', 'tracker', 'provides', 'easy', 'access', 'plan', 'cta', 'bus', 'riding', 'chicago', 'bus', 'tracker', 'search', 'bus', 'stop', 'based', 'location', 'name', 'route', 'stop', 'explore', 'nearby', 'bus', 'stop', 'location', 'real-time', 'estimated', 'arrival', 'time', 'approaching', 'bus', 'set', 'reminder', 'take', 'bus', 'privacy', 'chicago', 'bus', 'tracker', 'us', 'location', 'information', 'provide', 'nearby', 'bus', 'stop', 'mark', 'location', 'map', 'information', 'never', 'stored', 'sent', 'others', 'choose', 'switch', 'on/off', 'feature']",Navigation & maps
52429,,"['know', 'curiosity', 'know', 'current', 'geocoordinates', 'maybe', 'utm', 'one', 'compass', 'emergency', 'fastly', 'post', 'location', 'someone', 'share', 'location', 'friend', 'locateme', 'easily', 'location', 'related', 'information', 'simple', 'clear', 'interface']",Navigation & maps
52700,,"['compass', 'wp7', 'yet', 'upgrade', 'wp8']",Navigation & maps
52836,,"['next', 'business', 'pleasure', 'journey', 'select', 'departure', 'arrival', 'airport', 'view', 'flight', '3d', 'globe', 'map', 'projection', 'distance', 'airport', 'identification', 'trip', 'mid-point', 'flight', 'path', 'heading', 'long', 'trip', 'may', 'take', 'airbus', 'boeing', 'airplane']",Navigation & maps
53237,,"['various', 'us', 'finding', 'car', 'parked', 'person', 'beach', 'fair', 'another', 'boat', 'point', 'interest', 'ecc', 'innovative', 'software', 'us', 'gps', 'signal', 'compass', 'reach', 'geographic', 'location', 'shorter', 'save', 'location', 'retrieve', 'later', 'know', 'far', 'away', 'location', 'target', 'know', 'direction', 'look', 'target', 'position', 'map', 'take', 'picture', 'target', 'place', 'readable', 'address', 'place', 'name', 'latitude/longitude', 'reverse', 'geocoding']",Navigation & maps
53343,,"['coimbra.move-me', 'work', 'coimbra', 'city', 'fully', 'portugal', 'coimbra.move-me', 'share', 'final', 'user', 'wide', 'spread', 'information', 'concerning', 'several', 'operator', 'public', 'transport', 'allows', 'planning', 'route', 'real', 'time', 'intermodality', 'real', 'time', 'nevertheless', 'system', 'allows', 'finding', 'next', 'departure', 'consulting', 'waiting', 'time', 'destination', 'associated', 'next', 'vehicle', 'place', 'chosen', 'user', 'integration', 'map', 'enables', 'user', 'define', 'localization', 'providing', 'information', 'nearest', 'stop', 'nearest', 'point', 'interest', 'next', 'vehicle', 'pas', 'stop', 'route', 'finder', 'help', 'user', 'find', 'best', 'route', 'specific', 'place', 'place', 'bus', 'stop', 'metro', 'train', 'station', 'point', 'interest', 'gps', 'localization', 'solution', 'given', 'take', 'consideration', 'real', 'time', 'vehicle', 'position', 'return', 'best', 'option', 'moment', 'system', 'informs', 'passing', 'time', 'stop', 'local', 'place', 'change', 'walking', 'route']",Navigation & maps
53638,,"['city', 'bike', 'allows', 'find', 'bike', 'rental', 'country', 'city', 'work', 'stay', 'tuned', 'tested', 'window', 'phone', 'feature', 'map', 'navigator', 'pedestrian', 'tour', 'city', 'favorite', 'order', 'alphabetical', 'order', 'distance', 'drive-to', 'walk-to', 'show', 'map', 'serch', 'map', 'search', 'city', 'order', 'alphabetical', 'order', 'distance', 'drive-to', 'walk-to', 'show', 'map', 'computer', 'bike', 'speed', 'altitude', 'location', 'map', 'country', 'austria', 'australia', 'belgium', 'brazil', 'canada', 'chile', 'cyprus', 'germany', 'spain', 'france', 'united', 'kingdom', 'greece', 'hungary', 'ireland', 'italy', 'japan', 'lithuania', 'luxembourg', 'mexico', 'norway', 'poland', 'russia', 'sweden', 'slovenia', 'united', 'state', '//www.citybike.matgab.eu/']",Navigation & maps
53679,,"['important', 'ads-b', 'traffic', 'requires', 'plugged', 'rtl-sdr', 'usb-devices', 'avid', 'aviation', 'in-flight', 'display', 'designed', 'ga', 'in-flight', 'aviation', 'tool', 'provides', 'moving', 'map', 'overlaid', 'ads-b', 'traffic', 'pressure-altitude', 'gyroscopic', 'data', 'ads-b', 'traffic', 'us', 'rtl-sdrs', 'directly', 'attached', 'via', 'usb', 'adb-b', '1090mhz', 'optionally', 'uat-978mhz', 'rtl-sdrs', 'attached', 'device', 'integration', 'necessary', 'information', 'overlaid', 'moving', 'map', 'moving', 'map', 'option', 'openstreetmap', 'faa', 'vfr', 'chart', 'upcoming', 'pressure', 'altitude', 'android', 'device', 'come', 'equipped', 'barometric', 'sensor', 'us', 'android', 'barometric', 'sensor', 'show', 'pressure-altitude', 'display', 'gyro', 'us', 'in-built', 'gyro', 'sensor', 'show', 'slip/skid', 'acceleration', 'heading', 'etc']",Navigation & maps
53760,,"['lvm', 'geo', 'mobile', 'mapping', 'developed', 'jsc', 'latvia', 'state', 'forest', 'lvm', 'provides', 'variety', 'map', 'geospatial', 'information', 'well', 'rich', 'functionality', 'lvm', 'geo', 'mobile', 'enables', 'lvm', 'client', 'communicate', 'contractor', 'geospatial', 'work', 'order', 'enables', 'company', 'access', 'geospatial', 'business', 'data', 'specific', 'authorization', 'mechanism', 'allows', 'view', 'edit', 'collect', 'business', 'data', 'field', 'seamlessly', 'synchronize', 'company', 'database', 'user', 'access', 'various', 'tool', 'measuring', 'distanceand', 'area', 'searching', 'coordinate', 'conversion', 'location', 'sharing', 'functionality', 'map', 'library', 'orthophotos', 'background', 'map', 'lidar', 'model', 'land', 'cadaster', 'nature', 'conservation', 'data', 'etc', 'suit', 'need', 'professional', 'working', 'field', 'adventure', 'nature']",Navigation & maps
53789,,"['bing', 'map', 'available', 'searching', 'map', 'give', 'u', 'distance', 'kilometer', 'two', 'point', 'show', 'way', 'want', 'delete', 'old', 'one', 'chosen', 'point', 'except', 'two', 'point', 'note', 'choose', 'country', 'otherwise', 'application', 'terminated']",Navigation & maps
53909,,"['com-map', 'top', 'mapping', 'application', 'com-map', 'top', 'target', 'professional', 'decision-makers', 'deliveryman', 'mail', 'delivery', 'service', 'fleet', 'intervention', 'planner', 'real', 'estate', 'promoter', 'itinerant', 'sale', 'force', 'tourist', 'guide', 'moreover', 'com-map', 'top', 'functionality', 'decision', 'making', 'com-map', 'top', 'save', 'address', 'database', 're-use', 'later', 'calculation', 'com-map', 'top', 'us', 'google', 'street', 'view', 'microsoft', 'street', 'side', 'openstreetmap', 'com-map', 'top', 'support', 'bingmaps', 'protocol', 'become', 'default', 'mapping', 'application', 'window', 'com-map', 'rop', 'available', 'two', 'language', 'english', 'french', 'spanish']",Navigation & maps
53953,,"['com-map', 'toolbox', 'digital', 'cartography', 'functionality', 'com-map', 'target', 'private', 'individual', 'daily', 'trip', 'residence-work', 'residence-school', 'residence-shopping', 'vacation', 'outing', 'sportsman', '-women', 'touring', 'cyclist', 'jogger', 'hiker', 'roller-skater', 'trekker', 'com-map', 'application', 'allows', 'optimize', 'simple', 'itinerary', 'several', 'stage', 'trip', 'car', 'foot', 'moreover', 'com-map', 'functionality', 'point', 'interest', 'state', 'traffic', 'decision', 'making', 'com-map', 'save', 'address', 're-use', 'later', 'calculation', 'com-map', 'us', 'service', 'cartography', 'microsoft', 'corporation', 'com-map', 'us', 'also', 'google', 'street', 'view', 'microsoft', 'street', 'side', 'openstreetmap', 'com-map', 'support', 'bingmaps', 'protocol', 'become', 'default', 'mapping', 'application', 'window', 'com-map', 'available', 'two', 'language', 'english', 'french', 'spanish']",Navigation & maps
54352,,"['looking', 'wifi', 'hotspot', 'province', 'rome', 'application', 'allows', 'view', 'list', 'wifi', 'hotspot', 'view', 'map', 'easy', 'choice', 'based', 'need']",Navigation & maps
54509,,"['myflightbook', 'window', 'phone', 'provides', 'pilot', 'access', 'flying', 'logbook', 'myflightbook.com', 'window', 'phone', 'easily', 'enter', 'flight', 'take', 'share', 'friend', 'take', 'picture', 'flight', 'attach', 'flight', 'flying', 'total', 'currency', 'kept', 'up-to-date', 'flight', 'stored', 'cloud', 'myflightbook.com', 'best']",Navigation & maps
54597,,"['trying', 'find', 'destination', 'sure', 'close', 'destination', 'alarm', 'walking', 'driving', 'warn', 'getting', 'close', 'fancy', 'gps', 'destination', 'alarm', 'alert', 'using', 'phone', 'sleep', 'even', 'another', 'either', 'close', 'time', 'distance']",Navigation & maps
54611,,"['geo', 'position', 'simply', 'tell', 'current', 'altitude', 'latitude', 'longitude', 'based', 'current', 'position', 'earth', 'location', 'service', 'start/stop', 'within', 'application', 'us', 'location', 'service', 'locate', 'user', ""'altitude"", ""'latitude"", ""'longitude"", 'position', 'visit', 'privacy', 'policy', 'info', 'version', 'rate', 'button', 'introduced', 'introduced', 'altitude']",Navigation & maps
54612,,"['enjoy', 'bike', 'self-service', 'station', 'around', 'add', 'favorite', 'pin', 'station', 'home', 'screen', 'check', 'remaining', 'bike', 'space', 'city', 'paris', 'toulouse', 'bruxelles', 'stockholm', 'namur', 'secondary', 'tile', 'full', 'offline', 'mode', 'gps', 'station', 'search', 'countdown', 'never', 'go', 'time', 'limit', 'everything', 'right', 'place', 'offer', 'impeccable', 'experience', 'complete', 'smudge', 'phone', 'theme', 'highlighted', 'numerous', 'time', 'store', 'regular', 'update', 'complete', 'interface', 'improving', 'experience', 'list', 'country', 'city', 'france', 'belgium', 'luxembourg', 'italia', 'sweden', 'espana', 'norway', 'slovenia', 'germanie', 'japan', 'ukraine', 'paris', 'rouen', 'toulouse', 'luxembourg', 'valence', 'stockholm', 'goteborg', 'santander', 'amiens', 'lillestrom', 'mulhouse', 'lyon', 'ljubljana', 'seville', 'namur', 'nancy', 'creteil', 'bruxelles', 'cergy-pontoise', 'vilnius', 'toyama', 'kazan', 'marseille', 'nantes', 'besancon…', 'u', 'inside', 'bug', 'report', 'suggestion', ""'re"", 'welcome', 'join', 'developing', 'team', 'think', 'asset', 'u', 'language', 'instance', 'note', 'third-party', 'station', 'data', 'provided', 'jcdecaux', 'api', 'open', 'licence', 'responsible', 'accuracy']",Navigation & maps
54671,,"['offer', 'compass', 'accelerator', 'data', 'position', 'map', 'mark', 'spot', 'augmented', 'reality', 'tile', 'directly', 'accessing', 'data', 'data', 'used', 'local', 'device', 'us', 'location', 'may', 'make', 'location', 'please', 'see', 'privacy', 'policy', 'information', 'location', 'service', 'policy', 'optionally', 'disable', 'location', 'service', 'via', 'messagebox', 'application', 'start', 'clicking', 'checkbox', 'inside']",Navigation & maps
54768,,"['ever', 'wondered', 'place', 'took', 'pic', 'blast', 'friend', 'took', 'time', 'remember', 'drive', 'walk', 'every', 'place', 'took', 'picture', 'easy', 'picgo', 'picgo', 'pin', 'drive', 'walk', 'start', 'screen', 'single-tap', 'experience', 'enabled', 'location', 'photo', 'phone', 'setting', 'getting', 'direction', 'requires', 'third-party', 'window', 'phone', 'store', 'v1.0.1.0', 'bug', 'fix', 'negative', 'coordinate', 'added', 'ability', 'remove', 'ad', 'result', 'faster', 'launch', 'ux', 'improvement', 'v1.0.2.0', 'bug', 'fix', 'cultural', 'difference', 'v1.0.3.0', 'full', 'address']",Navigation & maps
54916,,"['version', 'minor', 'tweak', 'version', 'tap', 'pushpin', 'car', 'set', 'license', 'plate', 'note', 'photo', 'car', 'make', 'even', 'easier', 'find', 'car', 'keep', 'track', 'car', 'wherever', 'left', 'ideal', 'hire', 'car', ""'re"", 'somewhere', 'normally', 'park', 'car', 'reminder', 'save', 'car', 'location', 'direction', 'within', 'back', 'even', 'launch', 'transit', 'back', 'car', 'using', 'public', 'transport', ""'re"", 'car', 'park', 'meter', 'back', 'certain', 'time', 'reminder', 'feature', 'reminder', 'phone', 'even', 'car', 'reminder', 'running']",Navigation & maps
